"","options"
"7708","formulated bar, mars snackfood us, cocoavia, chocolate almond snack bar"
"7709","snacks, sweet potato chips, unsalted"
"7710","snacks, fritolay, sunchips, multigrain snack, original flavor"
"7711","snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil"
"7712","formulated bar, mars snackfood us, snickers marathon protein performance bar, caramel nut rush"
"7713","formulated bar, mars snackfood us, snickers marathon energy bar, all flavors"
"7714","formulated bar, power bar, chocolate"
"7715","formulated bar, mars snackfood us, cocoavia, chocolate blueberry snack bar"
"7716","formulated bar, slim-fast optima meal bar, milk chocolate peanut"
"7717","formulated bar, luna bar, nutz over chocolate"
"7718","snacks, fritolay, sunchips, multigrain, french onion flavor"
"7719","snacks, fritolay, sunchips, multigrain snack, harvest cheddar flavor"
"7720","pretzels, soft, unsalted"
"7721","snacks, soy chips or crisps, salted"
"7722","popcorn, microwave, regular (butter) flavor, made with palm oil"
"7723","snacks, plantain chips, salted"
"7724","tortilla chips, yellow, plain, salted"
"7725","snacks, vegetable chips, hain celestial group, terra chips"
"7726","formulated bar, zone perfect classic crunch bar, mixed flavors"
"7727","snacks, granola bar, kashi golean, chewy, mixed flavors"
"7728","snacks, granola bar, kashi tlc bar, chewy, mixed flavors"
"7729","snacks, granola bar, kashi golean, crunchy, mixed flavors"
"7730","snacks, granola bar, chewy, reduced sugar, all flavors"
"7731","snacks, granola bites, mixed flavors"
"7732","snacks, pita chips, salted"
"7733","snacks, granola bars, soft, almond, confectioners coating"
"7734","snacks, granola bars, quaker oatmeal to go, all flavors"
"7735","snacks, vegetable chips, made from garden vegetables"
"7736","snacks, granola bar, kashi tlc bar, crunchy, mixed flavors"
"7737","snacks, candy bits, yogurt covered with vitamin c"
"7738","formulated bar, high fiber, chewy, oats and chocolate"
"7739","snacks, bagel chips, plain"
"7740","snacks, nutri-grain fruit and nut bar"
"7741","snacks, yucca (cassava) chips, salted"
"7742","snacks, clif bar, mixed flavors"
"7743","snacks, granola bar, quaker, chewy, 90 calorie bar"
"7744","snacks, granola bar, general mills nature valley, sweet&salty nut, peanut"
"7745","snacks, granola bar, general mills, nature valley, with yogurt coating"
"7746","snacks, granola bar, general mills, nature valley, chewy trail mix"
"7747","snacks, granola bar, quaker, dipps, all flavors"
"7748","snacks, brown rice chips"
"7749","snack, pretzel, hard chocolate coated"
"7750","snack, mixed berry bar"
"7751","snacks, potato chips, made from dried potatoes (preformed), multigrain"
"7752","snacks, potato chips, lightly salted"
"7753","snacks, pretzels, gluten- free made with cornstarch and potato flour"
"7754","snacks, peas, roasted, wasabi-flavored"
"7755","formulated bar, south beach protein bar"
"7756","snack, balance, original bar"
"7757","snacks, shrimp cracker"
"7758","rice crackers"
"7759","soup, egg drop, chinese restaurant"
"7760","soup, hot and sour, chinese restaurant"
"7761","soup, wonton, chinese restaurant"
"7762","campbell's chunky soups, healthy request microwavable bowls, chicken noodle soup"
"7763","campbell's chunky soups, healthy request microwavable bowls, grilled chicken & sausage gumbo soup"
"7764","campbell's chunky soups, healthy request new england clam chowder"
"7765","campbell's red and white, chicken barley with mushrooms soup, condensed"
"7766","campbell's red and white, italian style wedding soup, condensed"
"7767","campbell's red and white, phineas and ferb soup, condensed"
"7768","campbell's homestyle microwaveable bowls, healthy request italian wedding soup"
"7769","campbell's homestyle microwaveable bowls, healthy request mexican style tortilla"
"7770","campbell's homestyle harvest tomato with basil soup"
"7771","campbell's homestyle healthy request chicken with whole grain pasta soup"
"7772","campbell's soup on the go, healthy request chicken with mini noodles soup"
"7773","campbell's soup on the go, healthy request classic tomato soup"
"7774","pace, pico de gallo"
"7775","pace, salsa verde"
"7776","pace, tequila lime salsa"
"7777","pace, triple pepper salsa"
"7778","campbell's red and white, lentil soup, condensed"
"7779","prego pasta, heart smart- traditional sauce, ready-to-serve"
"7780","campbell's, 98% fat free cream of mushroom soup, condensed"
"7781","soup, ramen noodle, dry, any flavor, reduced fat, reduced sodium"
"7782","soup, clam chowder, new england, canned, ready-to-serve"
"7783","soup, clam chowder, new england, reduced sodium, canned, ready-to-serve"
"7784","soup, chicken noodle, reduced sodium, canned, ready-to-serve"
"7785","soup, beef and vegetables, reduced sodium, canned, ready-to-serve"
"7786","sauce, duck, ready-to-serve"
"7787","sauce, salsa, verde, ready-to-serve"
"7788","sauce, steak, tomato based"
"7789","sauce, tartar, ready-to-serve"
"7790","sauce, sweet and sour, ready-to-serve"
"7791","sauce, cocktail, ready-to-serve"
"7792","dip, salsa con queso, cheese and salsa- medium"
"7793","dip, old el paso, cheese 'n salsa, medium"
"7794","dip, tostitos, salsa con queso, medium"
"7795","sauce, barbecue, sweet baby ray's, original"
"7796","sauce, barbecue, bull's-eye, original"
"7797","sauce, barbecue, kc masterpiece, original"
"7798","sauce, barbecue, open pit, original"
"7799","sauce, peanut, made from peanut butter, water, soy sauce"
"7800","soup, chunky vegetable, reduced sodium, canned, ready-to-serve"
"7801","gravy, heinz home style, classic chicken"
"7802","soup, beef barley, ready to serve"
"7803","sauce, enchilada, red, mild, ready to serve"
"7804","wasabi"
"7805","dip, bean, original flavor"
"7806","sauce, horseradish"
"7807","sauce, old el paso, enchilada, red, mild, ready to serve"
"7808","dip, frito's, bean, original flavor"
"7809","kellogg's, eggo, mini muffin tops, chocolate chip"
"7810","kellogg's, eggo, nutri-grain frozen fruit pizza, mixed berry granola"
"7811","kellogg's, eggo, nutri-grain frozen fruit pizza, strawberry granola"
"7812","kellogg's, eggo, pancakes, blueberry"
"7813","kellogg's, eggo, pancakes, chocolate chip"
"7814","kellogg's, cinnabon, pancakes, caramel"
"7815","kellogg's, cinnabon, pancakes, original"
"7816","kellogg's, eggo, wafflers, brown sugar cinnamon roll"
"7817","kellogg's, eggo, wafflers, strawberry strudel"
"7818","kellogg's, eggo, waffles, blueberry"
"7819","kellogg's, eggo, waffles, buttermilk"
"7820","kellogg's, eggo, waffles, cinnamon toast"
"7821","kellogg's, eggo, fiberplus waffles, buttermilk"
"7822","kellogg's, eggo, fiberplus waffles, chocolate chip"
"7823","kellogg's, eggo, waffles, french toast"
"7824","kellogg's, eggo, waffles, homestyle"
"7825","kellogg's, eggo protein, waffles, homestyle"
"7826","kashi, tlc, pita crisps, sea salt"
"7827","kellogg's, eggo, nutri-grain, waffles, blueberry"
"7828","kellogg's, eggo, nutri-grain, waffles, honey oat"
"7829","kashi, tlc, pita crisps, zesty salsa"
"7830","kellogg's, eggo, nutri-grain, waffles, original"
"7831","kellogg's, eggo seasons, waffles, pumpkin spice"
"7832","kellogg's, simply eggo, original"
"7833","kellogg's, eggo, waffles, strawberry"
"7834","kellogg's, eggo, thick & fluffy, waffles, brown sugar"
"7835","kellogg's, eggo, thick & fluffy, waffles, original"
"7836","famous amos, chocolate chip cookies"
"7837","famous amos, chocolate chip pecan cookies"
"7838","girl scouts, caramel dulce de leche cookies"
"7839","girl scouts, chalet cookies"
"7840","girl scouts, do-si-dos cookies"
"7841","girl scouts, samoas cookies"
"7842","girl scouts, tagalongs cookies"
"7843","girl scouts, thank u berry munch cookies"
"7844","girl scouts, thin mints cookies"
"7845","girl scouts, trefoils cookies"
"7846","jackson's, old fashioned lemon jumble cookies"
"7847","jackson's, old fashioned vanilla wafers"
"7848","kashi, tlc, happy trail mix cookies"
"7849","kashi, tlc, oatmeal dark chocolate cookies"
"7850","kashi, tlc, oatmeal raisin flax cookies"
"7851","keebler, animals, cookies"
"7852","keebler, animals, frosted cookies"
"7853","keebler, animals, iced cookies"
"7854","keebler, animals, crackers"
"7855","keebler, baker's treasures, chocolate chip cookie, soft"
"7856","keebler, baker's treasures, oatmeal raisin cookie, soft"
"7857","keebler, cheese & cheddar sandwich crackers"
"7858","keebler, club & cheddar sandwich crackers"
"7859","keebler, cheese on wheat sandwich crackers"
"7860","keebler, chips deluxe, chocolate lovers cookies"
"7861","keebler, chips deluxe, chocolate malt chunk cookies"
"7862","keebler, chips deluxe, coconut cookies"
"7863","keebler, chips deluxe, dark chocolate chunk cookies"
"7864","keebler, chips deluxe, mini chocolate chip cookies"
"7865","keebler, chips deluxe, oatmeal chocolate chip cookies"
"7866","keebler, chips deluxe, original chocolate chip cookies"
"7867","keebler, chips deluxe, peanut butter cups cookies"
"7868","keebler, chips deluxe, rainbow chocolate chip cookies"
"7869","keebler, chips deluxe, rainbow chocolate chip cookies, bite size"
"7870","keebler, chips deluxe, soft 'n chewy chocolate chip cookies"
"7871","keebler, club, dash of salt crackers"
"7872","keebler, club, minis original crackers"
"7873","keebler, club, minis multigrain crackers"
"7874","keebler, club, multigrain crackers"
"7875","keebler, club, original crackers"
"7876","keebler, club, reduced fat crackers"
"7877","keebler, club crackers, snack sticks, honey wheat"
"7878","keebler, club crackers, snack sticks, original"
"7879","keebler, country style oatmeal cookies with raisins"
"7880","keebler, danish wedding cookies"
"7881","keebler, e.l. fudge, butter flavored cookies"
"7882","keebler, e.l. fudge, double stuffed cookies"
"7883","keebler, fudge shoppe, cheesecake middles, dark chocolate"
"7884","keebler, fudge shoppe, cheesecake middles, original graham cookies"
"7885","keebler, fudge shoppe, mint creme middles, chocolate graham cookies"
"7886","keebler, fudge shoppe, coconut dreams cookies"
"7887","keebler, fudge shoppe, deluxe grahams cookies"
"7888","keebler, fudge shoppe, caramel filled cookies"
"7889","keebler, fudge shoppe, peanut creme filled cookies"
"7890","keebler, fudge shoppe, triple fudge filled cookies"
"7891","keebler, fudge shoppe, fudge-dipped ice cream cups"
"7892","keebler, fudge shoppe, fudge grahams, 1/2 dipped, reduced fat"
"7893","keebler, fudge shoppe, fudge sticks"
"7894","keebler, fudge shoppe, fudge stripes, dark chocolate"
"7895","keebler, fudge shoppe, fudge stripes, holiday/spiderman"
"7896","keebler, fudge shoppe, fudge stripes, mini"
"7897","keebler, fudge shoppe, fudge stripes, oatmeal"
"7898","keebler, fudge shoppe, fudge stripes, original"
"7899","keebler, fudge shoppe, grasshopper cookies, fudge mint"
"7900","keebler, fudge shoppe, jumbo fudge sticks, vanilla"
"7901","keebler, fudge shoppe, jumbo fudge sticks, peanut butter"
"7902","keebler, fudge shoppe, magic middles fudge filled cookies, original"
"7903","keebler, fudge shoppe, merry mint patties, holiday"
"7904","keebler, fudge shoppe, magic middles fudge filled cookies, peanut butter"
"7905","keebler, fudge shoppe, fudge sticks, peanut butter"
"7906","keebler, cinnamon toast grahams"
"7907","keebler, gripz, chips deluxe, chocolate chip cookies, bite-size"
"7908","keebler, gripz, chips deluxe, rainbow chocolate chip cookies, bite-size"
"7909","keebler, gripz, chocolate chip grahams, bite-size"
"7910","keebler, gripz, cinnamon grahams, bite-size"
"7911","keebler, almond crescents cookies, holiday"
"7912","keebler, gingerbread men cookies, holiday"
"7913","keebler, holiday jingles cookies"
"7914","keebler, iced oatmeal cookies"
"7915","keebler, toast & peanut butter sandwich crackers"
"7916","keebler, ready crust, chocolate pie crust"
"7917","keebler, ready crust, shortbread pie crust"
"7918","keebler, 100 calorie right bites, chips deluxe, chocolate chip cookies"
"7919","keebler, 100 calorie right bites, fudge shoppe, dark chocolate fudge stripes cookies"
"7920","keebler, 100 calorie right bites, fudge shoppe, fudge covered pretzels"
"7921","keebler, 100 calorie right bites, fudge shoppe, cookies 'n creme"
"7922","keebler, 100 calorie right bites, fudge shoppe, mini brownies"
"7923","keebler, 100 calorie right bites, fudge shoppe, mini fudge grahams cookies"
"7924","keebler, 100 calorie right bites, fudge shoppe, mini fudge stripes cookies"
"7925","keebler, 100 calorie right bites, fudge shoppe, mini mints grasshopper cookies"
"7926","keebler, 100 calorie right bites, sandies shortbread cookies, fudge dipped"
"7927","keebler, 100 calorie right bites, sandies shortbread cookies"
"7928","keebler, 100 calorie right bites, white fudge dipped pretzels"
"7929","keebler, sandies, cashew shortbread cookies"
"7930","keebler, sandies, chocolate chip & pecan shortbread cookies"
"7931","keebler, sandies, dark chocolate almond shortbread cookies"
"7932","keebler, sandies, pecan shortbread cookies"
"7933","keebler, sandies, pecan shortbread cookies, bite size"
"7934","keebler, sandies, pecan shortbread cookies, reduced fat"
"7935","keebler, soft batch, chocolate chip cookies"
"7936","keebler, sweet cremes cookies"
"7937","keebler, toasted coconut cookies"
"7938","keebler, toasteds, buttercrisps crackers"
"7939","keebler, toasteds, party pack cracker assortment"
"7940","keebler, toasteds, onion crackers"
"7941","keebler, toasteds, sesame crackers"
"7942","keebler, toasteds, wheat crackers"
